ISO3,Country / Territory,Year,Total number of IDPs,Conflict New Displacements
MEX,Mexico,2009,8000,
MEX,Mexico,2010,123000,115000
MEX,Mexico,2011,162000,27000
MEX,Mexico,2012,162000,
MEX,Mexico,2013,160000,20000
MEX,Mexico,2014,281000,9000
MEX,Mexico,2015,287000,6000
MEX,Mexico,2016,311000,23000
MEX,Mexico,2017,345000,20000
MEX,Mexico,2018,338000,11000
MEX,Mexico,2019,345000,7000
MEX,Mexico,2020,357000,10000
